parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
807,808,0.01152938,382,FALSE,0.2102628345,131.5,0.2044981445,77.6065573770492,0
807,809,0.012689225,383,FALSE,0.2114226795,133.75,0.205078067,78.9344262295082,0
809,810,0.025729894,381,FALSE,0.2371525735,134.5,0.2242876265,79.3770491803279,0
663,811,0.020384861,469,FALSE,0.1350066385,94.65576171875,0.124814208,55.8624167520492,0
811,812,0.047277544,467,FALSE,0.1822841825,99.3115234375,0.1586454105,58.6100794057377,0
812,813,0.016702867,464,FALSE,0.1989870495,106.439453125,0.190635616,62.8167264344262,0
813,814,0.028653312,444,FALSE,0.2276403615,110.37890625,0.2133137055,65.1416495901639,0
814,815,0.009250155,436,FALSE,0.2368905165,115.0078125,0.232265439,67.8734631147541,0
815,816,0.058890642,430,FALSE,0.2957811585,109.6796875,0.2663358375,64.7289959016393,0
816,817,0.015335827,405,FALSE,0.3111169855,111.359375,0.303449072,65.7202868852459,0
817,818,0.010452489,402,FALSE,0.3215694745,109.75,0.31634323,64.7704918032787,0
818,819,0.006248863,391,FALSE,0.3278183375,110.5,0.324693906,65.2131147540984,0
817,820,0.006462864,403,FALSE,0.3175798495,112.96875,0.3143484175,66.6700819672131,0
820,821,0.018454801,401,FALSE,0.3360346505,113.9375,0.32680725,67.2418032786885,0
821,822,0.007561669,399,FALSE,0.3435963195,114.875,0.339815485,67.7950819672131,0
822,823,0.011473175,397,FALSE,0.3550694945,115.75,0.349332907,68.3114754098361,0
823,824,0.015182075,394,FALSE,0.3702515695,116.5,0.362660532,68.7540983606557,0
815,825,0.01218703,431,FALSE,0.2490775465,120.3359375,0.2429840315,71.0179303278689,0
825,826,0.009377621,428,FALSE,0.2584551675,122.171875,0.253766357,72.1014344262295,0
826,827,0.034708229,424,FALSE,0.2931633965,120.5,0.275809282,71.1147540983606,0
826,828,0.015861378,425,FALSE,0.2743165455,123.84375,0.2663858565,73.0881147540984,0
828,829,0.007346608,422,FALSE,0.2816631535,125.6875,0.2779898495,74.1762295081967,0
829,830,0.005975212,420,FALSE,0.2876383655,127.625,0.2846507595,75.3196721311475,0
830,831,0.010968372,414,FALSE,0.2986067375,128.75,0.2931225515,75.983606557377,0
831,832,0.011221649,411,FALSE,0.3098283865,129.5,0.304217562,76.4262295081967,0
830,833,0.051923592,415,FALSE,0.3395619575,126.5,0.3136001615,74.655737704918,0
829,834,0.007182255,421,FALSE,0.2888454085,123.75,0.285254281,73.0327868852459,0
834,835,0.014827714,419,FALSE,0.3036731225,124.5,0.2962592655,73.4754098360656,0
825,836,0.013102044,429,FALSE,0.2621795905,118.5,0.2556285685,69.9344262295082,0
814,837,0.011039577,437,FALSE,0.2386799385,105.75,0.23316015,62.4098360655738,0
837,838,0.062433954,435,FALSE,0.3011138925,106.5,0.2698969155,62.8524590163934,0
813,839,0.012677704,445,FALSE,0.2116647535,102.5,0.2053259015,60.4918032786885,0
839,840,0.059360998,442,FALSE,0.2710257515,101.5,0.2413452525,59.9016393442623,0
839,841,0.037079628,443,FALSE,0.2487443815,103.5,0.2302045675,61.0819672131148,0
812,842,0.006752909,465,FALSE,0.1890370915,92.18359375,0.185660637,54.4034323770492,0
842,843,0.058078673,463,FALSE,0.2471157645,93.3671875,0.218076428,55.1019467213115,0
843,844,0.021711637,461,FALSE,0.2688274015,94.734375,0.257971583,55.9088114754098,0
844,845,0.018155237,458,FALSE,0.2869826385,93.5,0.27790502,55.1803278688525,0
844,846,0.015878009,459,FALSE,0.2847054105,95.96875,0.276766406,56.6372950819672,0
846,847,0.017680639,457,FALSE,0.3023860495,96.9375,0.29354573,57.2090163934426,0
847,848,0.004681718,455,FALSE,0.3070677675,97.875,0.3047269085,57.7622950819672,0
848,849,0.012070916,453,FALSE,0.3191386835,98.75,0.3131032255,58.2786885245902,0
849,850,0.00496343,451,FALSE,0.3241021135,99.5,0.3216203985,58.7213114754098,0
662,851,0.002255163,527,FALSE,0.0864693885,63.44189453125,0.085341807,37.4411180840164,0
851,852,0.016290986,525,FALSE,0.1027603745,65.8837890625,0.0946148815,38.8822361680328,0
852,853,0.081389355,522,FALSE,0.1841497295,62.5,0.143455052,36.8852459016393,0
852,854,0.018032503,523,FALSE,0.1207928775,69.267578125,0.111776626,40.8792264344262,0
854,855,0.018293697,520,FALSE,0.1390865745,64.75,0.129939726,38.2131147540984,0
855,856,0.018063276,475,FALSE,0.1571498505,65.5,0.1481182125,38.655737704918,0
854,857,0.005994613,521,FALSE,0.1267874905,73.78515625,0.123790184,43.5453381147541,0
857,858,0.041689013,518,FALSE,0.1684765035,69.875,0.147631997,41.2377049180328,0
858,859,0.036460684,488,FALSE,0.2049371875,67.875,0.1867068455,40.0573770491803,0
859,860,0.061264913,481,FALSE,0.2662021005,68.75,0.235569644,40.5737704918033,0
860,861,0.008630382,479,FALSE,0.2748324825,69.5,0.2705172915,41.0163934426229,0
858,862,0.025772629,489,FALSE,0.1942491325,71.875,0.181362818,42.4180327868852,0
862,863,0.06884493,487,FALSE,0.2630940625,72.75,0.2286715975,42.9344262295082,0
863,864,0.01622485,485,FALSE,0.2793189125,73.5,0.2712064875,43.3770491803279,0
857,865,0.025340295,519,FALSE,0.1521277855,77.6953125,0.139457638,45.8529713114754,0
865,866,0.003384343,516,FALSE,0.1555121285,79.890625,0.153819957,47.1485655737705,0
866,867,0.012700919,513,FALSE,0.1682130475,82.78125,0.161862588,48.8545081967213,0
867,868,0.027518541,510,FALSE,0.1957315885,80.25,0.181972318,47.3606557377049,0
868,869,0.013153152,498,FALSE,0.2088847405,78.75,0.2023081645,46.4754098360656,0
869,870,0.008575958,493,FALSE,0.2174606985,79.5,0.2131727195,46.9180327868852,0
868,871,0.050081605,499,FALSE,0.2458131935,81.75,0.220772391,48.2459016393443,0
871,872,0.038278519,497,FALSE,0.2840917125,82.5,0.264952453,48.6885245901639,0
867,873,0.005567681,511,FALSE,0.1737807285,85.3125,0.170996888,50.3483606557377,0
873,874,0.023937632,509,FALSE,0.1977183605,86.625,0.1857495445,51.1229508196721,0
874,875,0.042634939,506,FALSE,0.2403532995,87.75,0.21903583,51.7868852459016,0
875,876,0.016874236,503,FALSE,0.2572275355,88.5,0.2487904175,52.2295081967213,0
874,877,0.041039219,507,FALSE,0.2387575795,85.5,0.21823797,50.4590163934426,0
865,878,0.018544959,517,FALSE,0.1706727445,75.5,0.161400265,44.5573770491803,0
661,879,0.009996474,549,FALSE,0.0770840165,52.59375,0.0720857795,31.0389344262295,0
879,880,0.033036265,546,FALSE,0.1101202815,54.4375,0.093602149,32.1270491803279,0
880,881,0.07120629,541,FALSE,0.1813265715,55.875,0.1457234265,32.9754098360656,0
881,882,0.063601901,538,FALSE,0.2449284725,54.5,0.213127522,32.1639344262295,0
881,883,0.071049696,539,FALSE,0.2523762675,57.25,0.2168514195,33.7868852459016,0
883,884,0.039276952,537,FALSE,0.2916532195,58.5,0.2720147435,34.5245901639344,0
884,885,0.015133899,534,FALSE,0.3067871185,57.5,0.299220169,33.9344262295082,0
884,886,0.012612875,535,FALSE,0.3042660945,59.5,0.297959657,35.1147540983607,0
879,887,0.056834191,547,FALSE,0.1339182075,50.75,0.105501112,29.9508196721311,0
887,888,0.036199354,545,FALSE,0.1701175615,51.5,0.1520178845,30.3934426229508,0
660,889,0.010997204,1213,FALSE,0.0552506785,302.605768822134,0.0497520765,178.587011108144,0
889,890,0.028291854,1210,FALSE,0.0835425325,280.3125,0.0693966055,165.430327868852,0
890,891,0.061930267,559,FALSE,0.1454727995,281.625,0.114507666,166.204918032787,0
891,892,0.026778915,556,FALSE,0.1722517145,280.5,0.158862257,165.540983606557,0
891,893,0.02182843,557,FALSE,0.1673012295,282.75,0.1563870145,166.868852459016,0
893,894,0.042364699,555,FALSE,0.2096659285,283.5,0.188483579,167.311475409836,0
889,895,0.004545701,1211,FALSE,0.0597963795,324.899037644267,0.057523529,191.743694347436,0
895,896,0.029706777,1208,FALSE,0.0895031565,294.74755859375,0.074649768,173.949378842213,0
896,897,0.01818114,634,FALSE,0.1076842965,286.20703125,0.0985937265,168.909067622951,0
897,898,0.037751427,579,FALSE,0.1454357235,287.4140625,0.12656001,169.621413934426,0
898,899,0.017712934,577,FALSE,0.1631486575,288.828125,0.1542921905,170.455942622951,0
899,900,0.063131317,574,FALSE,0.2262799745,287.5,0.194714316,169.672131147541,0
899,901,0.02639313,575,FALSE,0.1895417875,290.15625,0.1763452225,171.239754098361,0
901,902,0.038469706,573,FALSE,0.2280114935,291.3125,0.2087766405,171.922131147541,0
902,903,0.053984656,571,FALSE,0.2819961495,292.625,0.2550038215,172.696721311475,0
903,904,0.086413173,568,FALSE,0.3684093225,293.75,0.325202736,173.360655737705,0
904,905,0.030245231,565,FALSE,0.3986545535,294.5,0.383531938,173.803278688525,0
903,906,0.05951073,569,FALSE,0.3415068795,291.5,0.3117515145,172.032786885246,0
896,907,0.016745077,635,FALSE,0.1062482335,303.2880859375,0.097875695,178.989690061475,0
907,908,0.032587229,632,FALSE,0.1388354625,307.951171875,0.122541848,181.741675204918,0
908,909,0.044450338,618,FALSE,0.1832858005,304.6875,0.1610606315,179.815573770492,0
909,910,0.06009809,588,FALSE,0.2433838905,303.5,0.2133348455,179.114754098361,0
909,911,0.032645148,589,FALSE,0.2159309485,305.875,0.1996083745,180.516393442623,0
911,912,0.030734824,587,FALSE,0.2466657725,306.75,0.2312983605,181.032786885246,0
912,913,0.061800655,585,FALSE,0.3084664275,307.5,0.2775661,181.475409836066,0
908,914,0.06001719,619,FALSE,0.1988526525,311.21484375,0.1688440575,183.667776639344,0
914,915,0.074126309,617,FALSE,0.2729789615,313.4296875,0.235915807,184.974897540984,0
915,916,0.054995871,614,FALSE,0.3279748325,316.109375,0.300476897,186.556352459016,0
916,917,0.154620035,608,FALSE,0.4825948675,313.875,0.40528485,185.237704918033,0
917,918,0.014462275,595,FALSE,0.4970571425,314.75,0.489826005,185.754098360656,0
918,919,0.011319272,593,FALSE,0.5083764145,315.5,0.5027167785,186.196721311475,0
916,920,0.018985412,609,FALSE,0.3469602445,318.34375,0.3374675385,187.875,0
920,921,0.006067308,607,FALSE,0.3530275525,319.6875,0.3499938985,188.668032786885,0
921,922,0.034906792,604,FALSE,0.3879343445,318.5,0.3704809485,187.967213114754,0
921,923,0.030340883,605,FALSE,0.3833684355,320.875,0.368197994,189.368852459016,0
923,924,0.024891983,603,FALSE,0.4082604185,321.75,0.395814427,189.885245901639,0
924,925,0.017085247,601,FALSE,0.4253456655,322.5,0.416803042,190.327868852459,0
915,926,0.083123024,615,FALSE,0.3561019855,310.75,0.3145404735,183.393442622951,0
926,927,0.090774827,613,FALSE,0.4468768125,311.5,0.401489399,183.83606557377,0
907,928,0.015600842,633,FALSE,0.1218490755,298.625,0.1140486545,176.237704918033,0
928,929,0.01640666,630,FALSE,0.1382557355,296.75,0.1300524055,175.131147540984,0
929,930,0.137417476,623,FALSE,0.2756732115,297.5,0.2069644735,175.573770491803,0
928,931,0.015348165,631,FALSE,0.1371972405,300.5,0.129523158,177.344262295082,0
931,932,0.152278728,628,FALSE,0.2894759685,299.5,0.2133366045,176.754098360656,0
931,933,0.06848045,629,FALSE,0.2056776905,301.5,0.1714374655,177.934426229508,0
895,934,0.010161694,1209,FALSE,0.0699580735,355.050516694784,0.0648772265,209.53800985266,0
934,935,0.005914719,1206,FALSE,0.0758727925,384.179158389568,0.072915433,226.728683639745,0
935,936,0.014677322,1188,FALSE,0.0905501145,334.03125,0.0832114535,197.133196721311,0
936,937,0.031324646,649,FALSE,0.1218747605,335.0625,0.1062124375,197.741803278689,0
937,938,0.02029549,646,FALSE,0.1421702505,336.125,0.1320225055,198.368852459016,0
938,939,0.066885096,645,FALSE,0.2090553465,337.25,0.1756127985,199.032786885246,0
939,940,0.027855178,642,FALSE,0.2369105245,338.5,0.2229829355,199.770491803279,0
940,941,0.03018683,640,FALSE,0.2670973545,337.5,0.2520039395,199.180327868852,0
940,942,0.025311882,641,FALSE,0.2622224065,339.5,0.2495664655,200.360655737705,0
935,943,0.013639819,1189,FALSE,0.0895126115,434.327066779137,0.082692702,256.324170558179,0
943,944,0.019389151,1186,FALSE,0.1089017625,501.488861083984,0.099207187,295.960639328253,0
944,945,0.014903811,920,FALSE,0.1238055735,522.712097167969,0.116353668,308.485827836834,0
945,946,0.010792858,880,FALSE,0.1345984315,498.0625,0.1292020025,293.938524590164,0
946,947,0.032238843,680,FALSE,0.1668372745,494.5,0.150717853,291.83606557377,0
946,948,0.011890798,681,FALSE,0.1464892295,501.625,0.1405438305,296.040983606557,0
948,949,0.021061144,678,FALSE,0.1675503735,505.5625,0.1570198015,298.364754098361,0
949,950,0.012837193,666,FALSE,0.1803875665,503.5,0.17396897,297.147540983607,0
950,951,0.036859725,656,FALSE,0.2172472915,502.5,0.198817429,296.55737704918,0
950,952,0.028784934,657,FALSE,0.2091725005,504.5,0.1947800335,297.737704918033,0
949,953,0.008940949,667,FALSE,0.1764913225,507.625,0.172020848,299.581967213115,0
953,954,0.065863241,664,FALSE,0.2423545635,508.75,0.209422943,300.245901639344,0
954,955,0.053503385,661,FALSE,0.2958579485,509.5,0.269106256,300.688524590164,0
953,956,0.029131115,665,FALSE,0.2056224375,506.5,0.19105688,298.918032786885,0
948,957,0.012880295,679,FALSE,0.1593695245,497.6875,0.152929377,293.717213114754,0
957,958,0.010644594,676,FALSE,0.1700141185,498.875,0.1646918215,294.418032786885,0
958,959,0.05123739,673,FALSE,0.2212515085,499.75,0.1956328135,294.934426229508,0
959,960,0.045317121,671,FALSE,0.2665686295,500.5,0.243910069,295.377049180328,0
957,961,0.016618525,677,FALSE,0.1759880495,496.5,0.167678787,293.016393442623,0
945,962,0.018216133,881,FALSE,0.1420217065,547.361694335938,0.13291364,323.033131083504,0
962,963,0.007222071,878,FALSE,0.1492437775,523.936767578125,0.145632742,309.208584144467,0
963,964,0.045845181,764,FALSE,0.1950889585,533.65087890625,0.172166368,314.941502305328,0
964,965,0.03991553,726,FALSE,0.2350044885,530.75,0.2150467235,313.229508196721,0
965,966,0.024399788,685,FALSE,0.2594042765,531.5,0.2472043825,313.672131147541,0
964,967,0.009258034,727,FALSE,0.2043469925,536.5517578125,0.1997179755,316.653496413934,0
967,968,0.013223424,724,FALSE,0.2175704165,533.75,0.2109587045,315,0
968,969,0.033308957,689,FALSE,0.2508793735,534.5,0.234224895,315.44262295082,0
967,970,0.013357006,725,FALSE,0.2177039985,539.353515625,0.2110254955,318.306992827869,0
970,971,0.016554832,722,FALSE,0.2342588305,541.83203125,0.2259814145,319.769723360656,0
971,972,0.010826202,715,FALSE,0.2450850325,543.6640625,0.2396719315,320.850922131148,0
972,973,0.000289967,713,FALSE,0.2453749995,546.328125,0.245230016,322.423155737705,0
973,974,0.007283163,710,FALSE,0.2526581625,543.6875,0.249016581,320.864754098361,0
974,975,0.011889507,698,FALSE,0.2645476695,544.875,0.258602916,321.565573770492,0
975,976,0.007459311,694,FALSE,0.2720069805,545.75,0.268277325,322.081967213115,0
976,977,0.015691004,693,FALSE,0.2876979845,546.5,0.2798524825,322.524590163934,0
974,978,0.026273346,699,FALSE,0.2789315085,542.5,0.2657948355,320.16393442623,0
973,979,0.003810984,711,FALSE,0.2491859835,548.96875,0.2472804915,323.981557377049,0
979,980,0.006330054,709,FALSE,0.2555160375,549.9375,0.2523510105,324.553278688525,0
980,981,0.013123155,707,FALSE,0.2686391925,550.875,0.262077615,325.106557377049,0
981,982,0.007413346,705,FALSE,0.2760525385,551.75,0.2723458655,325.622950819672,0
982,983,0.014196978,703,FALSE,0.2902495165,552.5,0.2831510275,326.065573770492,0
970,984,0.010529964,723,FALSE,0.2282339625,536.875,0.2229689805,316.844262295082,0
984,985,0.022639011,721,FALSE,0.2508729735,537.75,0.239553468,317.360655737705,0
985,986,0.014344123,719,FALSE,0.2652170965,538.5,0.258045035,317.803278688525,0
963,987,0.01375195,765,FALSE,0.1629957275,514.22265625,0.1561197525,303.475665983607,0
987,988,0.032461447,762,FALSE,0.1954571745,511.75,0.179226451,302.016393442623,0
988,989,0.012239759,731,FALSE,0.2076969335,512.5,0.201577054,302.459016393443,0
987,990,0.0046638,763,FALSE,0.1676595275,516.6953125,0.1653276275,304.93493852459,0
990,991,0.007003128,761,FALSE,0.1746626555,519.390625,0.1711610915,306.525614754098,0
991,992,0.009670509,758,FALSE,0.1843331645,522.15625,0.17949791,308.157786885246,0
992,993,0.044374475,748,FALSE,0.2287076395,520.5,0.206520402,307.180327868852,0
992,994,0.002586,749,FALSE,0.1869191645,523.8125,0.1856261645,309.135245901639,0
994,995,0.068448115,747,FALSE,0.2553672795,525.625,0.221143222,310.204918032787,0
995,996,0.011241841,744,FALSE,0.2666091205,523.75,0.2609882,309.098360655738,0
996,997,0.027002679,737,FALSE,0.2936117995,524.5,0.28011046,309.540983606557,0
995,998,0.017782374,745,FALSE,0.2731496535,527.5,0.2642584665,311.311475409836,0
998,999,0.044688931,742,FALSE,0.3178385845,526.5,0.295494119,310.72131147541,0
998,1000,0.014712634,743,FALSE,0.2878622875,528.5,0.2805059705,311.901639344262,0
991,1001,0.029519555,759,FALSE,0.2041822105,516.625,0.189422433,304.893442622951,0
1001,1002,0.063479433,756,FALSE,0.2676616435,515.5,0.235921927,304.229508196721,0
1001,1003,0.02320538,757,FALSE,0.2273875905,517.75,0.2157849005,305.55737704918,0
1003,1004,0.014189847,755,FALSE,0.2415774375,518.5,0.234482514,306,0
962,1005,0.015975873,879,FALSE,0.1579975795,570.78662109375,0.150009643,336.857678022541,0
1005,1006,0.017096936,876,FALSE,0.1750945155,584.0341796875,0.1665460475,344.67590932377,0
1006,1007,0.026417447,844,FALSE,0.2015119625,595.40625,0.188303239,351.387295081967,0
1007,1008,0.074497112,808,FALSE,0.2760090745,590.40625,0.2387605185,348.436475409836,0
1008,1009,0.002022051,780,FALSE,0.2780311255,592.3125,0.2770201,349.561475409836,0
1009,1010,0.013017542,776,FALSE,0.2910486675,593.875,0.2845398965,350.483606557377,0
1010,1011,0.010992314,770,FALSE,0.3020409815,594.75,0.2965448245,351,0
1011,1012,0.01761182,769,FALSE,0.3196528015,595.5,0.3108468915,351.44262295082,0
1009,1013,0.00603194,777,FALSE,0.2840630655,590.75,0.2810470955,348.639344262295,0
1013,1014,0.022354508,775,FALSE,0.3064175735,591.5,0.2952403195,349.081967213115,0
1008,1015,0.010505461,781,FALSE,0.2865145355,588.5,0.281261805,347.311475409836,0
1007,1016,0.019066211,809,FALSE,0.2205781735,600.40625,0.211045068,354.338114754098,0
1016,1017,0.037479328,806,FALSE,0.2580575015,597.5,0.2393178375,352.622950819672,0
1016,1018,0.019655941,807,FALSE,0.2402341145,603.3125,0.230406144,356.053278688525,0
1018,1019,0.020610936,804,FALSE,0.2608450505,600.3125,0.2505395825,354.282786885246,0
1019,1020,0.056591358,793,FALSE,0.3174364085,601.625,0.2891407295,355.05737704918,0
1020,1021,0.019077362,790,FALSE,0.3365137705,600.5,0.3269750895,354.393442622951,0
1020,1022,0.024016021,791,FALSE,0.3414524295,602.75,0.329444419,355.72131147541,0
1022,1023,0.015011359,789,FALSE,0.3564637885,603.5,0.348958109,356.16393442623,0
1018,1024,0.011373174,805,FALSE,0.2516072885,606.3125,0.2459207015,357.823770491803,0
1024,1025,0.026977729,802,FALSE,0.2785850175,607.625,0.265096153,358.598360655738,0
1025,1026,0.042600071,800,FALSE,0.3211850885,606.5,0.299885053,357.934426229508,0
1025,1027,0.008617884,801,FALSE,0.2872029015,608.75,0.2828939595,359.262295081967,0
1027,1028,0.020623461,799,FALSE,0.3078263625,609.5,0.297514632,359.704918032787,0
1006,1029,0.017487481,845,FALSE,0.1925819965,572.662109375,0.183838256,337.964523565574,0
1029,1030,0.173063677,842,FALSE,0.3656456735,570.5,0.279113835,336.688524590164,0
1029,1031,0.034638134,843,FALSE,0.2272201305,574.82421875,0.2099010635,339.240522540984,0
1031,1032,0.132568863,840,FALSE,0.3597889935,572.5,0.293504562,337.868852459016,0
1031,1033,0.016509631,841,FALSE,0.2437297615,577.1484375,0.235474946,340.612192622951,0
1033,1034,0.075123486,838,FALSE,0.3188532475,574.5,0.2812915045,339.049180327869,0
1033,1035,0.019819129,839,FALSE,0.2635488905,579.796875,0.253639326,342.175204918033,0
1035,1036,0.009225187,836,FALSE,0.2727740775,577.5,0.268161484,340.819672131148,0
1036,1037,0.008576157,820,FALSE,0.2813502345,576.5,0.277062156,340.229508196721,0
1036,1038,0.011085509,821,FALSE,0.2838595865,578.5,0.278316832,341.409836065574,0
1035,1039,0.017380854,837,FALSE,0.2809297445,582.09375,0.2722393175,343.530737704918,0
1039,1040,0.007666451,834,FALSE,0.2885961955,583.6875,0.28476297,344.47131147541,0
1040,1041,0.054502584,830,FALSE,0.3430987795,582.5,0.3158474875,343.770491803279,0
1040,1042,0.009604052,831,FALSE,0.2982002475,584.875,0.2933982215,345.172131147541,0
1042,1043,0.008565259,829,FALSE,0.3067655065,585.75,0.302482877,345.688524590164,0
1043,1044,0.004108237,827,FALSE,0.3108737435,586.5,0.308819625,346.131147540984,0
1039,1045,0.042165722,835,FALSE,0.3230954665,580.5,0.3020126055,342.590163934426,0
1005,1046,0.01758875,877,FALSE,0.1755863295,557.5390625,0.1667919545,329.039446721311,0
1046,1047,0.03321657,874,FALSE,0.2088028995,560.578125,0.1921946145,330.832991803279,0
1047,1048,0.037072977,870,FALSE,0.2458758765,557.25,0.227339388,328.868852459016,0
1048,1049,0.028396699,853,FALSE,0.2742725755,558.5,0.260074226,329.606557377049,0
1049,1050,0.038840712,850,FALSE,0.3131132875,557.5,0.2936929315,329.016393442623,0
1049,1051,0.012949048,851,FALSE,0.2872216235,559.5,0.2807470995,330.196721311475,0
1047,1052,0.014982863,871,FALSE,0.2237857625,563.90625,0.216294331,332.797131147541,0
1052,1053,0.045989108,868,FALSE,0.2697748705,561.875,0.2467803165,331.598360655738,0
1053,1054,0.009733578,859,FALSE,0.2795084485,562.75,0.2746416595,332.114754098361,0
1054,1055,0.027257365,857,FALSE,0.3067658135,563.5,0.293137131,332.55737704918,0
1052,1056,0.018620749,869,FALSE,0.2424065115,565.9375,0.233096137,333.995901639344,0
1056,1057,0.023684723,867,FALSE,0.2660912345,566.875,0.254248873,334.549180327869,0
1057,1058,0.014225588,865,FALSE,0.2803168225,567.75,0.2732040285,335.065573770492,0
1058,1059,0.017063712,863,FALSE,0.2973805345,568.5,0.2888486785,335.508196721311,0
1046,1060,0.045131218,875,FALSE,0.2207175475,554.5,0.1981519385,327.245901639344,0
944,1061,0.014939438,921,FALSE,0.1238412005,480.265625,0.1163714815,283.435450819672,0
1061,1062,0.034335775,918,FALSE,0.1581769755,485.28125,0.141009088,286.395491803279,0
1062,1063,0.116799621,908,FALSE,0.2749765965,489.5,0.216576786,288.885245901639,0
1063,1064,0.027839096,894,FALSE,0.3028156925,487.5,0.2888961445,287.704918032787,0
1064,1065,0.028792552,886,FALSE,0.3316082445,486.5,0.3172119685,287.114754098361,0
1064,1066,0.030527911,887,FALSE,0.3333436035,488.5,0.318079648,288.295081967213,0
1063,1067,0.016344299,895,FALSE,0.2913208955,491.5,0.283148746,290.065573770492,0
1067,1068,0.061249868,892,FALSE,0.3525707635,490.5,0.3219458295,289.475409836066,0
1067,1069,0.088438689,893,FALSE,0.3797595845,492.5,0.33554024,290.655737704918,0
1062,1070,0.055790335,909,FALSE,0.2139673105,481.0625,0.186072143,283.905737704918,0
1070,1071,0.015127544,906,FALSE,0.2290948545,479.5,0.2215310825,282.983606557377,0
1070,1072,0.018723157,907,FALSE,0.2326904675,482.625,0.223328889,284.827868852459,0
1072,1073,0.020756997,904,FALSE,0.2534474645,481.5,0.243068966,284.16393442623,0
1072,1074,0.040151923,905,FALSE,0.2728423905,483.75,0.252766429,285.491803278689,0
1074,1075,0.032908936,903,FALSE,0.3057513265,484.5,0.2892968585,285.934426229508,0
1061,1076,0.046766383,919,FALSE,0.1706075835,475.25,0.147224392,280.475409836066,0
1076,1077,0.012882316,917,FALSE,0.1834898995,476.5,0.1770487415,281.213114754098,0
1077,1078,0.048208901,914,FALSE,0.2316988005,475.5,0.20759435,280.622950819672,0
1077,1079,0.062052763,915,FALSE,0.2455426625,477.5,0.214516281,281.803278688525,0
943,1080,0.02641019,1187,FALSE,0.1159228015,367.165272474289,0.1027177065,216.687701788105,0
1080,1081,0.03139661,1184,FALSE,0.1473194115,386.020612239838,0.1316211065,227.815443289084,0
1081,1082,0.011510793,1098,FALSE,0.1588302045,388.041224479675,0.153074808,229.007935758497,0
1082,1083,0.012579768,1097,FALSE,0.1714099725,391.082448959351,0.1651200885,230.802756762895,0
1083,1084,0.095777727,1094,FALSE,0.2671876995,387.6875,0.219298836,228.799180327869,0
1084,1085,0.023434064,930,FALSE,0.2906217635,388.875,0.2789047315,229.5,0
1085,1086,0.018649985,927,FALSE,0.3092717485,389.75,0.299946756,230.016393442623,0
1086,1087,0.012100909,925,FALSE,0.3213726575,390.5,0.315322203,230.459016393443,0
1084,1088,0.026937432,931,FALSE,0.2941251315,386.5,0.2806564155,228.098360655738,0
1083,1089,0.037601096,1095,FALSE,0.2090110685,394.477397918701,0.1902105205,232.806333197922,0
1089,1090,0.02444468,1092,FALSE,0.2334557485,392.5,0.2212334085,231.639344262295,0
1089,1091,0.015017362,1093,FALSE,0.2240284305,396.454795837402,0.2165197495,233.973322133549,0
1091,1092,0.035222425,1090,FALSE,0.2592508555,398.909591674805,0.241639643,235.422054103163,0
1092,1093,0.0089852,1089,FALSE,0.2682360555,402.819183349609,0.2637434555,237.729354107966,0
1093,1094,0.008449779,1086,FALSE,0.2766858345,408.138366699219,0.272460945,240.868544281506,0
1094,1095,0.005725339,1078,FALSE,0.2824111735,415.776733398438,0.279548504,245.376432825307,0
1095,1096,0.005225274,1074,FALSE,0.2876364475,406.1083984375,0.2850238105,239.67053022541,0
1096,1097,0.017772171,964,FALSE,0.3054086185,409.091796875,0.296522533,241.431224385246,0
1097,1098,0.013545082,953,FALSE,0.3189537005,410.18359375,0.3121811595,242.07556352459,0
1098,1099,0.012925921,950,FALSE,0.3318796215,411.3671875,0.325416661,242.774077868852,0
1099,1100,0.031313737,948,FALSE,0.3631933585,412.734375,0.34753649,243.580942622951,0
1100,1101,0.009243697,946,FALSE,0.3724370555,413.96875,0.367815207,244.309426229508,0
1101,1102,0.029300434,943,FALSE,0.4017374895,414.9375,0.3870872725,244.881147540984,0
1102,1103,0.011138552,940,FALSE,0.4128760415,415.875,0.4073067655,245.434426229508,0
1103,1104,0.012093937,939,FALSE,0.4249699785,416.75,0.41892301,245.950819672131,0
1104,1105,0.021647592,937,FALSE,0.4466175705,417.5,0.4357937745,246.393442622951,0
1100,1106,0.003655341,947,FALSE,0.3668486995,411.5,0.365021029,242.852459016393,0
1096,1107,0.013522544,965,FALSE,0.3011589915,403.125,0.2943977195,237.909836065574,0
1107,1108,0.019073839,962,FALSE,0.3202328305,404.25,0.310695911,238.573770491803,0
1108,1109,0.008345765,961,FALSE,0.3285785955,405.5,0.324405713,239.311475409836,0
1109,1110,0.022563054,958,FALSE,0.3511416495,404.5,0.3398601225,238.72131147541,0
1109,1111,0.022807908,959,FALSE,0.3513865035,406.5,0.3399825495,239.901639344262,0
1095,1112,0.005663367,1075,FALSE,0.2880745405,425.445068359375,0.285242857,251.082335425205,0
1112,1113,0.019869966,1072,FALSE,0.3079445065,419.875,0.2980095235,247.795081967213,0
1113,1114,0.006037904,971,FALSE,0.3139824105,420.75,0.3109634585,248.311475409836,0
1114,1115,0.002191468,969,FALSE,0.3161738785,421.5,0.3150781445,248.754098360656,0
1112,1116,0.008396641,1073,FALSE,0.2964711815,431.01513671875,0.292272861,254.369588883197,0
