id	species
GCF_000273405.1	Rhodobacter sphaeroides
GCF_000212605.1	Rhodobacter sphaeroides
GCF_003846425.1	Rhodobacter sphaeroides
GCF_003008555.2	Rhodobacteraceae bacterium
GCF_002850435.1	Rhodobacteraceae bacterium
GCF_003217735.2	Rhodobacteraceae bacterium
GCF_005887635.2	Rhodobacteraceae bacterium
GCF_002356635.1	Rhodobacteraceae bacterium
GCF_003330885.1	Rhodobiaceae bacterium
GCF_000470885.1	Rhodococcus aetherivorans
GCF_000982715.1	Rhodococcus aetherivorans
GCF_003288095.1	Rhodococcus biphenylivorans
GCF_900478115.1	Rhodococcus coprophilus
GCF_000696675.2	Rhodococcus erythropolis
GCF_000454045.1	Rhodococcus erythropolis
GCF_000010105.1	Rhodococcus erythropolis
GCF_008728655.1	Rhodococcus erythropolis
GCF_000975175.1	Rhodococcus erythropolis
GCF_001620305.1	Rhodococcus fascians
GCF_000196695.1	Rhodococcus hoagii
GCF_003013675.1	Rhodococcus hoagii
GCF_000164155.2	Rhodococcus hoagii
GCF_007197835.1	Rhodococcus hoagii
GCF_000014565.1	Rhodococcus jostii
GCF_000010805.1	Rhodococcus opacus
GCF_000736435.1	Rhodococcus opacus
GCF_001685605.1	Rhodococcus opacus
GCF_005944105.1	Rhodococcus pyridinivorans
GCF_000511305.1	Rhodococcus pyridinivorans
GCF_002269365.1	Rhodococcus pyridinivorans
GCF_008306195.1	Rhodococcus qingshengii
GCF_002893965.1	Rhodococcus qingshengii
GCF_003004765.2	Rhodococcus rhodochrous
GCF_900187265.1	Rhodococcus rhodochrous
GCF_006351985.1	Rhodococcus ruber
GCF_003586525.1	Rhodococcus ruber
GCF_002863905.1	Rhodococcus ruber
GCF_003086595.1	Rhodococcus ruber
GCF_002741725.1	Rhodococcus ruber
GCF_002863805.1	Rhodocyclaceae bacterium
GCF_001955735.1	Rhodoferax antarcticus
GCF_000013605.1	Rhodoferax ferrireducens
GCF_001955695.1	Rhodoferax koreense
GCF_001955715.1	Rhodoferax saidenbachensis
GCF_000699505.1	Rhodoluna lacicola
GCF_000166055.1	Rhodomicrobium vannielii
GCF_000196115.1	Rhodopirellula baltica
GCF_000013365.1	Rhodopseudomonas palustris
GCF_007005445.1	Rhodopseudomonas palustris
GCF_000013745.1	Rhodopseudomonas palustris
GCF_000020445.1	Rhodopseudomonas palustris
GCF_000014825.1	Rhodopseudomonas palustris
GCF_008728835.1	Rhodospirillaceae bacterium
GCF_008728855.1	Rhodospirillaceae bacterium
GCF_000016185.1	Rhodospirillum centenum
GCF_000013085.1	Rhodospirillum rubrum
GCF_000225955.1	Rhodospirillum rubrum
GCF_003285105.1	Rhodothermaceae bacterium
GCF_001518995.2	Rhodothermaceae bacterium
GCF_000024845.1	Rhodothermus marinus
GCF_000224745.1	Rhodothermus marinus
GCF_001633145.1	Rhodovulum sulfidophilum
GCF_001633165.1	Rhodovulum sulfidophilum
GCF_001548075.1	Rhodovulum sulfidophilum
GCF_000520135.2	Rhodovulum sulfidophilum
GCF_000023005.1	Rickettsia africae
GCF_000018205.1	Rickettsia akari
GCF_002078335.1	Rickettsia amblyommatis
GCF_001273795.1	Rickettsia amblyommatis
GCF_000284055.1	Rickettsia amblyommatis
GCF_007989425.1	Rickettsia asiatica
GCF_000284155.1	Rickettsia australis
GCF_000018245.1	Rickettsia bellii
GCF_002078315.1	Rickettsia bellii
GCF_000012385.1	Rickettsia bellii
GCF_000014345.1	Rickettsia canadensis
GCF_000283915.1	Rickettsia canadensis
GCF_000007025.1	Rickettsia conorii
GCF_000012145.1	Rickettsia felis
GCF_009731485.1	Rickettsia heilongjiangensis
GCF_009731505.1	Rickettsia heilongjiangensis
GCF_009731525.1	Rickettsia heilongjiangensis
GCF_000221205.1	Rickettsia heilongjiangensis
GCF_009731545.1	Rickettsia heilongjiangensis
GCF_000255355.1	Rickettsia helvetica
GCF_002357035.1	Rickettsia japonica
GCF_002357175.1	Rickettsia japonica
GCF_002356955.1	Rickettsia japonica
GCF_002356775.1	Rickettsia japonica
GCF_002356995.1	Rickettsia japonica
GCF_000283855.1	Rickettsia massiliae
GCF_000016625.1	Rickettsia massiliae
GCF_000499665.2	Rickettsia monacensis
GCF_000284175.1	Rickettsia montanensis
GCF_005549115.1	Rickettsia parkeri
GCF_000284195.1	Rickettsia parkeri
GCF_000021525.1	Rickettsia peacockii
GCF_000283995.1	Rickettsia philipii
GCF_000277165.1	Rickettsia prowazekii
GCF_000277265.1	Rickettsia prowazekii
GCF_000277185.1	Rickettsia prowazekii
GCF_000277245.1	Rickettsia prowazekii
GCF_000367405.1	Rickettsia prowazekii
GCF_001975185.1	Rickettsia raoultii
GCF_000940955.1	Rickettsia raoultii
GCF_001442475.1	Rickettsia rhipicephali
GCF_000284075.1	Rickettsia rhipicephali
GCF_000831525.1	Rickettsia rickettsii
GCF_000018225.1	Rickettsia rickettsii
GCF_000283835.1	Rickettsia rickettsii
GCF_000283935.1	Rickettsia rickettsii
GCF_000283775.1	Rickettsia rickettsii
GCF_000166935.1	Rickettsia sibirica
GCF_000252365.1	Rickettsia slovaca
GCF_000237845.1	Rickettsia slovaca
GCF_900536895.1	Rickettsia typhi
GCF_000277305.1	Rickettsia typhi
GCF_000008045.1	Rickettsia typhi
GCF_000277285.1	Rickettsia typhi
GCF_000746585.1	Rickettsiales bacterium
GCF_002025185.1	Riemerella anatipestifer
GCF_000734055.1	Riemerella anatipestifer
GCF_001670765.2	Riemerella anatipestifer
GCF_001077795.1	Riemerella anatipestifer
GCF_006385095.1	Riemerella anatipestifer
GCF_000024045.1	Rippkaea orientalis
GCF_000021805.1	Rippkaea orientalis
GCF_000024125.1	Robiginitalea biformata
GCF_900637805.1	Rodentibacter pneumotropicus
GCF_001483865.1	Roseateles depolymerans
GCF_902387955.1	Roseburia hominis
GCF_000225345.1	Roseburia hominis
GCF_900537995.1	Roseburia intestinalis
GCF_000590925.1	Roseibacterium elongatum
GCF_000017805.1	Roseiflexus castenholzii
GCF_008065135.1	Roseimaritima ulvae
GCF_004331955.1	Roseitalea porphyridii
GCF_000014045.1	Roseobacter denitrificans
GCF_002983865.1	Roseobacter denitrificans
GCF_000154785.2	Roseobacter litoralis
GCF_001941945.1	Roseomonas gilardii
GCF_008693785.1	Roseomonas mucosa
GCF_008728195.1	Roseovarius indicus
GCF_002080415.1	Roseovarius mucosus
GCF_002355935.1	Rothia aeria
GCF_900638535.1	Rothia dentocariosa
GCF_000164695.2	Rothia dentocariosa
GCF_001548235.1	Rothia mucilaginosa
GCF_000011025.1	Rothia mucilaginosa
GCF_002386365.1	Rothia mucilaginosa
GCF_000165715.2	Rubinisphaera brasiliensis
GCF_000284255.1	Rubrivivax gelatinosus
GCF_003568865.1	Rubrobacter indicoceani
GCF_000661895.1	Rubrobacter radiotolerans
GCF_007164525.1	Rubrobacter xylanophilus
GCF_000014185.1	Rubrobacter xylanophilus
GCF_000011965.2	Ruegeria pomeroyi
GCF_001310085.1	Rufibacter tibetensis
GCF_000022065.1	Ruminiclostridium cellulolyticum
GCF_002119605.1	Ruminococcaceae bacterium
GCF_000179635.2	Ruminococcus albus
GCF_000723465.1	Ruminococcus bicirculans
GCF_902381675.1	Ruminococcus champanellensis
GCF_000210095.1	Ruminococcus champanellensis
GCF_001617605.1	Rummeliibacillus stabekisii
GCF_900683755.1	Ruthenibacterium lactatiformans
GCF_000231055.2	Saccharomonospora azurea
GCF_000244975.1	Saccharomonospora cyanea
GCF_000243395.2	Saccharomonospora glauca
GCF_000244955.1	Saccharomonospora marina
GCF_000023865.1	Saccharomonospora viridis
GCF_000013665.1	Saccharophagus degradans
GCF_000062885.1	Saccharopolyspora erythraea
GCF_003367315.1	Saccharospirillum mangrovi
GCF_000328705.1	Saccharothrix espanaensis
GCF_009498035.1	Saccharothrix syringae
GCF_900142975.1	Salegentibacter salegens
GCF_001685435.2	Salimicrobium jeotgali
GCF_003491205.1	Salinibacter ruber
GCF_003491405.1	Salinibacter ruber
GCF_003290325.1	Salinibacter ruber
GCF_003491425.1	Salinibacter ruber
GCF_003491185.1	Salinibacter ruber
GCF_001005905.1	Salinicoccus halodurans
GCF_003006155.1	Salinicola tamaricis
GCF_005222225.1	Salinimonas lutimaris
GCF_003429285.1	Salinimonas sediminis
GCF_000507245.1	Salinispira pacifica
GCF_000018265.1	Salinispora arenicola
GCF_000016425.1	Salinispora tropica
GCF_005280275.1	Salinivibrio kushneri
GCF_001443605.1	Salinivirga cyanobacteriivorans
GCF_001969385.1	Salipiger profundus
GCF_000439255.1	Salmonella bongori
GCF_000252995.1	Salmonella bongori
GCF_900635485.1	Salmonella bongori
GCF_002211925.1	Salmonella bongori
GCF_009648775.1	Salmonella bongori
GCF_009017295.1	Salmonella enterica
GCF_000625895.2	Salmonella enterica
GCF_003032015.1	Salmonella enterica
GCF_000624515.2	Salmonella enterica
GCF_002760935.1	Salmonella enterica
GCF_000737325.1	Sandaracinus amylolyticus
GCF_000024925.1	Sanguibacter keddieii
GCF_000250635.1	Saprospira grandis
GCF_001042695.1	Scardovia inopinata
GCF_005886435.1	Schaalia cardiffensis
GCF_001262055.1	Schaalia meyeri
GCF_005696695.1	Schaalia odontolytica
GCF_009730335.1	Schaalia odontolytica
GCF_900106055.1	Schaalia radingae
GCF_000024405.1	Sebaldella termitidis
GCF_001007875.1	Sedimenticola thiotaurini
GCF_001997385.1	Sedimentisphaera cyanobacteriorum
GCF_002117005.1	Sedimentisphaera salicampi
GCF_000143985.1	Sediminispirochaeta smaragdinae
GCF_000092825.1	Segniliparus rotundus
GCF_000284095.1	Selenomonas ruminantium
GCF_000208405.1	Selenomonas sputigena
GCF_006337125.1	Serinicoccus chungangensis
GCF_008386315.1	Serinicoccus marinus
GCF_008001015.1	Serinicoccus profundi
GCF_000828915.1	Serpentinomonas mccroryi
GCF_000828895.1	Serpentinomonas raichei
GCF_900187015.1	Serratia ficaria
GCF_900638145.1	Serratia fonticola
GCF_005489985.1	Serratia fonticola
GCF_001514455.1	Serratia fonticola
GCF_001006005.1	Serratia fonticola
GCF_002588845.1	Serratia fonticola
GCF_000975245.1	Serratia liquefaciens
GCF_006970665.1	Serratia liquefaciens
GCF_000422085.1	Serratia liquefaciens
GCF_001559135.2	Serratia liquefaciens
GCF_002205475.1	Serratia marcescens
GCF_002220715.1	Serratia marcescens
GCF_003204075.1	Serratia marcescens
GCF_003967055.1	Serratia marcescens
GCF_002220635.1	Serratia marcescens
GCF_900635445.1	Serratia odorifera
GCF_000214235.1	Serratia plymuthica
GCF_000176835.2	Serratia plymuthica
GCF_900637965.1	Serratia plymuthica
GCF_001663115.1	Serratia plymuthica
GCF_001663135.1	Serratia plymuthica
GCF_009660185.1	Serratia proteamaculans
GCF_000018085.1	Serratia proteamaculans
GCF_004684265.1	Serratia quinivorans
GCF_900638135.1	Serratia quinivorans
GCF_901472405.1	Serratia rubidaea
GCF_001572725.1	Serratia rubidaea
GCF_900478395.1	Serratia rubidaea
GCF_900638005.1	Serratia rubidaea
GCF_900635665.1	Serratia rubidaea
GCF_000238975.1	Serratia symbiotica
GCF_008370165.1	Serratia symbiotica
GCF_900380265.1	Serratia symbiotica
GCF_003721455.1	Shewanella algae
GCF_003427415.1	Shewanella algae
GCF_009730655.1	Shewanella algae
GCF_000015245.1	Shewanella amazonensis
GCF_000215895.1	Shewanella baltica
GCF_003052765.1	Shewanella baltica
GCF_000015845.1	Shewanella baltica
GCF_003030925.1	Shewanella baltica
GCF_000147735.2	Shewanella baltica
GCF_900476435.1	Shewanella benthica
GCF_002216875.1	Shewanella bicestrii
GCF_004354305.1	Shewanella decolorationis
GCF_000013765.1	Shewanella denitrificans
GCF_007567505.1	Shewanella donghaensis
GCF_000014705.1	Shewanella frigidimarina
GCF_000019185.1	Shewanella halifaxensis
GCF_002075795.1	Shewanella japonica
GCF_003855395.1	Shewanella livingstonensis
GCF_000016065.1	Shewanella loihica
GCF_002215585.1	Shewanella marisflavi
GCF_006494755.1	Shewanella marisflavi
GCF_000146165.2	Shewanella oneidensis
GCF_000018285.1	Shewanella pealeana
GCF_000014885.1	Shewanella piezotolerans
GCF_002005305.1	Shewanella psychrophila
GCF_009730575.1	Shewanella putrefaciens
GCF_900636665.1	Shewanella putrefaciens
GCF_003044255.1	Shewanella putrefaciens
GCF_000016585.1	Shewanella putrefaciens
GCF_900636855.1	Shewanella putrefaciens
GCF_000018025.1	Shewanella sediminis
GCF_000091325.1	Shewanella violacea
GCF_000019525.1	Shewanella woodyi
GCF_002949455.1	Shigella boydii
GCF_001027225.1	Shigella boydii
GCF_002949475.1	Shigella boydii
GCF_002949955.1	Shigella boydii
GCF_002949535.1	Shigella boydii
GCF_002949755.1	Shigella dysenteriae
GCF_002949915.1	Shigella dysenteriae
GCF_002950175.1	Shigella dysenteriae
GCF_002949875.1	Shigella dysenteriae
GCF_002949855.1	Shigella dysenteriae
GCF_002741635.1	Shigella flexneri
GCF_009738265.1	Shigella flexneri
GCF_000783735.2	Shigella flexneri
GCF_002950335.1	Shigella flexneri
GCF_002240115.1	Shigella flexneri
GCF_002224605.1	Shigella sonnei
GCF_000283715.1	Shigella sonnei
GCF_002950395.1	Shigella sonnei
GCF_008727215.1	Shigella sonnei
GCF_003265245.1	Shigella sonnei
GCF_900635135.1	Shimwellia blattae
GCF_000262305.1	Shimwellia blattae
GCF_900636035.1	Shimwellia blattae
GCF_000941055.1	Siansivirga zeaxanthinifaciens
GCF_000025705.1	Sideroxydans lithotrophicus
GCF_003970735.1	Silicimonas algicola
GCF_001907975.1	Silvanigrella aquatica
GCF_004295685.1	Silvanigrellales bacterium
GCF_000305785.2	Simiduia agarivorans
GCF_000237205.1	Simkania negevensis
GCF_002951835.1	Simonsiella muelleri
GCF_003008595.1	Simplicispira suum
GCF_000242455.2	Singulisphaera acidiphila
GCF_001577305.1	Sinomonas atrocyanea
GCF_001889105.1	Sinorhizobium americanum
GCF_000705595.2	Sinorhizobium americanum
GCF_003177055.1	Sinorhizobium fredii
GCF_002288485.1	Sinorhizobium fredii
GCF_000283895.1	Sinorhizobium fredii
GCF_003100575.1	Sinorhizobium fredii
GCF_000018545.1	Sinorhizobium fredii
GCF_000017145.1	Sinorhizobium medicae
GCF_000147775.2	Sinorhizobium meliloti
GCF_000006965.1	Sinorhizobium meliloti
GCF_002197445.1	Sinorhizobium meliloti
GCF_002197165.1	Sinorhizobium meliloti
GCF_002197125.1	Sinorhizobium meliloti
GCF_900637575.1	Slackia heliotrinireducens
GCF_000023885.1	Slackia heliotrinireducens
GCF_000973085.1	Sneathia amnii
GCF_000600005.1	Snodgrassella alvi
GCF_000010085.1	Sodalis glossinidius
GCF_000517425.1	Sodalis praecaptivus
GCF_001586195.1	Solibacillus silvestris
GCF_000271325.1	Solibacillus silvestris
GCF_000242635.2	Solitalea canadensis
GCF_000418325.1	Sorangium cellulosum
GCF_004135755.1	Sorangium cellulosum
GCF_000067165.1	Sorangium cellulosum
GCF_004135735.1	Sorangium cellulosum
GCF_002950945.1	Sorangium cellulosum
GCF_000024985.1	Sphaerobacter thermophilus
GCF_000208385.1	Sphaerochaeta coccoides
GCF_000190435.1	Sphaerochaeta globosa
GCF_000236685.1	Sphaerochaeta pleomorpha
GCF_002368075.1	Sphaerospermopsis kisseleviana
GCF_008329925.1	Sphaerotilus natans
GCF_002151545.1	Sphingobacteriaceae bacterium
GCF_901472535.1	Sphingobacterium daejeonense
GCF_008274825.1	Sphingobacterium hotanense
GCF_900187125.1	Sphingobacterium mizutaii
GCF_004421025.1	Sphingobacterium psychroaquaticum
GCF_901482695.1	Sphingobacterium thalpophilum
GCF_003967075.1	Sphingobium amiense
GCF_001456115.1	Sphingobium baderi
GCF_000147835.2	Sphingobium chlorophenolicum
GCF_002355855.1	Sphingobium cloacae
GCF_006363875.1	Sphingobium fuliginis
GCF_002080435.1	Sphingobium herbicidovorans
GCF_002288285.1	Sphingobium hydrophobicum
GCF_000264945.2	Sphingobium indicum
GCF_000091125.1	Sphingobium japonicum
GCF_003697265.1	Sphingobium yanoikuyae
GCF_001078495.2	Sphingobium yanoikuyae
GCF_002504085.1	Sphingobium yanoikuyae
GCF_009363895.1	Sphingomonas ginsengisoli
GCF_000935025.1	Sphingomonas hengshuiensis
GCF_900177405.1	Sphingomonas indica
GCF_001922385.1	Sphingomonas koreensis
GCF_002504265.1	Sphingomonas melonis
GCF_001761345.1	Sphingomonas melonis
GCF_001717955.1	Sphingomonas panacis
GCF_003314795.2	Sphingomonas paucimobilis
GCF_000512205.2	Sphingomonas sanxanigenens
GCF_000764535.1	Sphingomonas taxi
GCF_000016765.1	Sphingomonas wittichii
GCF_000013985.1	Sphingopyxis alaskensis
GCF_000803645.1	Sphingopyxis fribergensis
GCF_001559015.1	Sphingopyxis granuli
GCF_001956775.1	Sphingopyxis granuli
GCF_001307295.1	Sphingopyxis macrogoltabida
GCF_001314325.1	Sphingopyxis macrogoltabida
GCF_001610995.1	Sphingopyxis macrogoltabida
GCF_003967095.1	Sphingosinicella microcystinivorans
GCF_000485905.1	Spiribacter curvatus
GCF_002813635.1	Spiribacter roseus
GCF_000319575.2	Spiribacter salinus
GCF_000242595.2	Spirochaeta africana
GCF_008329945.1	Spirochaeta perfilievii
GCF_000184345.1	Spirochaeta thermophila
GCF_000147075.1	Spirochaeta thermophila
GCF_003363775.1	Spiroplasma alleghenense
GCF_000500935.1	Spiroplasma apis
GCF_001029245.1	Spiroplasma atrichopogonis
GCF_001281045.1	Spiroplasma cantharicola
GCF_000400935.1	Spiroplasma chrysopicola
GCF_001886855.1	Spiroplasma citri
GCF_007993715.1	Spiroplasma citri
GCF_002163565.1	Spiroplasma clarkii
GCF_002795265.1	Spiroplasma clarkii
GCF_002237575.1	Spiroplasma corruscae
GCF_000565175.1	Spiroplasma culicicola
GCF_000439455.1	Spiroplasma diminutum
GCF_001029265.1	Spiroplasma eriocheiris
GCF_002028345.1	Spiroplasma eriocheiris
GCF_002813555.1	Spiroplasma floricola
GCF_004379335.1	Spiroplasma gladiatoris
GCF_001715535.1	Spiroplasma helicoides
GCF_001274875.1	Spiroplasma kunkelii
GCF_001267155.1	Spiroplasma litorale
GCF_005222125.1	Spiroplasma melliferum
GCF_000517365.1	Spiroplasma mirum
GCF_000565195.1	Spiroplasma mirum
GCF_002865545.1	Spiroplasma monobiae
GCF_003339775.1	Spiroplasma phoeniceum
GCF_000565215.1	Spiroplasma sabaudiense
GCF_000400955.1	Spiroplasma syrphidicola
GCF_009730595.1	Spiroplasma tabanidicola
GCF_000439435.1	Spiroplasma taiwanense
GCF_001513715.1	Spiroplasma turonicum
GCF_001262715.1	Spiroplasma turonicum
GCF_002056795.1	Spirosoma aerolatum
GCF_001988955.1	Spirosoma montaniterrae
GCF_002831565.1	Spirosoma pollinicola
GCF_000974425.1	Spirosoma radiotolerans
GCF_002067135.1	Spirosoma rigui
GCF_004015165.1	Sporolactobacillus terrae
GCF_004014985.1	Sporolactobacillus terrae
GCF_009176625.1	Sporolactobacillus terrae
GCF_007641255.1	Sporomusa termitida
GCF_004379295.1	Sporosarcina pasteurii
GCF_001590685.1	Sporosarcina psychrophila
GCF_002082015.1	Sporosarcina ureae
GCF_002101375.1	Sporosarcina ureae
GCF_002081995.1	Sporosarcina ureae
GCF_002109325.1	Sporosarcina ureae
GCF_000024545.1	Stackebrandtia nassauensis
GCF_000317575.1	Stanieria cyanosphaera
GCF_001442815.1	Staphylococcus agnetis
GCF_007814015.1	Staphylococcus agnetis
GCF_002812345.2	Staphylococcus argenteus
GCF_007859575.1	Staphylococcus argenteus
GCF_003595345.1	Staphylococcus argenteus
GCF_003967115.1	Staphylococcus argenteus
GCF_001891145.1	Staphylococcus argenteus
GCF_006741705.1	Staphylococcus arlettae
GCF_900620215.1	Staphylococcus aureus
GCF_003193765.1	Staphylococcus aureus
GCF_002089075.2	Staphylococcus aureus
GCF_900324205.1	Staphylococcus aureus
GCF_000769575.1	Staphylococcus aureus
GCF_900478415.1	Staphylococcus auricularis
GCF_002356175.1	Staphylococcus capitis
GCF_001028645.1	Staphylococcus capitis
GCF_002591175.1	Staphylococcus capitis
GCF_007814385.1	Staphylococcus caprae
GCF_003966625.1	Staphylococcus caprae
GCF_003966585.1	Staphylococcus caprae
GCF_003966605.1	Staphylococcus caprae
GCF_001701005.1	Staphylococcus carnosus
GCF_000009405.1	Staphylococcus carnosus
GCF_007814525.1	Staphylococcus chromogenes
GCF_007813835.1	Staphylococcus chromogenes
GCF_007814955.1	Staphylococcus chromogenes
GCF_002984565.1	Staphylococcus cohnii
GCF_900240165.1	Staphylococcus cohnii
GCF_003956025.1	Staphylococcus cohnii
GCF_001990205.1	Staphylococcus cohnii
GCF_900637235.1	Staphylococcus condimenti
GCF_001922405.1	Staphylococcus condimenti
GCF_001618885.1	Staphylococcus condimenti
GCF_900636325.1	Staphylococcus delphini
GCF_000759555.1	Staphylococcus epidermidis
GCF_900638695.1	Staphylococcus epidermidis
GCF_002085695.1	Staphylococcus epidermidis
GCF_006094375.1	Staphylococcus epidermidis
GCF_902509535.1	Staphylococcus epidermidis
GCF_001432245.1	Staphylococcus equorum
GCF_001682235.1	Staphylococcus equorum
GCF_001683315.1	Staphylococcus equorum
GCF_003012915.1	Staphylococcus felis
GCF_009730555.1	Staphylococcus fleurettii
GCF_002906595.1	Staphylococcus haemolyticus
GCF_005706435.1	Staphylococcus haemolyticus
GCF_003596365.2	Staphylococcus haemolyticus
GCF_900240195.1	Staphylococcus haemolyticus
GCF_003956005.1	Staphylococcus haemolyticus
GCF_900240185.1	Staphylococcus hominis
GCF_009730115.1	Staphylococcus hominis
GCF_009730135.1	Staphylococcus hominis
GCF_900240155.1	Staphylococcus hominis
GCF_002850375.1	Staphylococcus hominis
GCF_000816085.1	Staphylococcus hyicus
GCF_900474585.1	Staphylococcus hyicus
GCF_003019255.1	Staphylococcus kloosii
GCF_000025085.1	Staphylococcus lugdunensis
GCF_002591215.1	Staphylococcus lugdunensis
GCF_002096975.1	Staphylococcus lugdunensis
GCF_001558815.2	Staphylococcus lugdunensis
GCF_008728735.1	Staphylococcus lugdunensis
GCF_002101335.1	Staphylococcus lutrae
GCF_003019275.1	Staphylococcus muscae
GCF_900187005.1	Staphylococcus muscae
GCF_003097555.1	Staphylococcus nepalensis
GCF_002442895.1	Staphylococcus nepalensis
GCF_002442935.1	Staphylococcus nepalensis
GCF_002442915.1	Staphylococcus pasteuri
GCF_007814825.1	Staphylococcus pasteuri
GCF_000494875.1	Staphylococcus pasteuri
GCF_002208805.2	Staphylococcus pettenkoferi
GCF_900186985.1	Staphylococcus piscifermentans
GCF_009184825.1	Staphylococcus pseudintermedius
GCF_004307335.1	Staphylococcus pseudintermedius
GCF_004307375.1	Staphylococcus pseudintermedius
GCF_000478385.1	Staphylococcus pseudintermedius
GCF_002950775.1	Staphylococcus pseudintermedius
GCF_002209265.1	Staphylococcus saprophyticus
GCF_001558275.2	Staphylococcus saprophyticus
GCF_006094355.1	Staphylococcus saprophyticus
GCF_001558375.2	Staphylococcus saprophyticus
GCF_007814115.1	Staphylococcus saprophyticus
GCF_001188895.1	Staphylococcus schleiferi
GCF_001548255.1	Staphylococcus schleiferi
GCF_001188875.1	Staphylococcus schleiferi
GCF_001188855.1	Staphylococcus schleiferi
GCF_001188915.1	Staphylococcus schleiferi
GCF_900636685.1	Staphylococcus schweitzeri
GCF_002209165.2	Staphylococcus sciuri
GCF_900474615.1	Staphylococcus sciuri
GCF_002072755.1	Staphylococcus sciuri
GCF_009259665.1	Staphylococcus sciuri
GCF_900187055.1	Staphylococcus simiae
GCF_003076375.1	Staphylococcus simulans
GCF_002386185.1	Staphylococcus simulans
GCF_900636345.2	Staphylococcus simulans
GCF_003006075.1	Staphylococcus simulans
GCF_900474685.1	Staphylococcus simulans
GCF_900187075.1	Staphylococcus stepanovicii
GCF_001902315.1	Staphylococcus succinus
GCF_900636385.1	Staphylococcus warneri
GCF_003571725.1	Staphylococcus warneri
GCF_007814275.1	Staphylococcus warneri
GCF_003691405.1	Staphylococcus warneri
GCF_900636265.1	Staphylococcus warneri
GCF_000709415.1	Staphylococcus xylosus
GCF_000706685.1	Staphylococcus xylosus
GCF_007814625.1	Staphylococcus xylosus
GCF_900240095.1	Staphylococcus xylosus
GCF_000953575.1	Staphylococcus xylosus
GCF_000092925.1	Starkeya novella
GCF_006738645.1	Stella humosa
GCF_002951995.1	Stenotrophomonas acidaminiphila
GCF_001314305.1	Stenotrophomonas acidaminiphila
GCF_003812985.1	Stenotrophomonas maltophilia
GCF_900475405.1	Stenotrophomonas maltophilia
GCF_001274675.1	Stenotrophomonas maltophilia
GCF_009676385.1	Stenotrophomonas maltophilia
GCF_009618035.1	Stenotrophomonas maltophilia
GCF_001700965.1	Stenotrophomonas nitritireducens
GCF_000661955.1	Stenotrophomonas rhizophila
GCF_001704155.1	Stenotrophomonas rhizophila
GCF_001579945.1	Steroidobacter denitrificans
GCF_004323595.1	Sterolibacteriaceae bacterium
GCF_003966565.1	Sterolibacteriaceae bacterium
GCF_900174485.1	Sterolibacterium denitrificans
GCF_000165485.1	Stigmatella aurantiaca
GCF_000397185.1	Strawberry lethal
GCF_000024565.1	Streptobacillus moniliformis
GCF_002983685.1	Streptobacillus moniliformis
GCF_900187245.1	Streptococcus acidominimus
GCF_002881415.1	Streptococcus agalactiae
GCF_001190845.1	Streptococcus agalactiae
GCF_002812425.1	Streptococcus agalactiae
GCF_002881495.1	Streptococcus agalactiae
GCF_002881375.1	Streptococcus agalactiae
GCF_900636475.1	Streptococcus anginosus
GCF_000478925.1	Streptococcus anginosus
GCF_000831165.1	Streptococcus anginosus
GCF_001697145.1	Streptococcus anginosus
GCF_001412635.1	Streptococcus anginosus
GCF_900476055.1	Streptococcus australis
GCF_901543175.1	Streptococcus australis
GCF_900636575.1	Streptococcus canis
GCF_901521425.1	Streptococcus canis
GCF_009738555.1	Streptococcus canis
GCF_000463425.1	Streptococcus constellatus
GCF_000463445.1	Streptococcus constellatus
GCF_000463395.1	Streptococcus constellatus
GCF_900475445.1	Streptococcus cristatus
GCF_000385925.1	Streptococcus cristatus
GCF_900478185.1	Streptococcus cristatus
GCF_003967135.1	Streptococcus dysgalactiae
GCF_009650255.1	Streptococcus dysgalactiae
GCF_901542365.1	Streptococcus dysgalactiae
GCF_008693725.1	Streptococcus dysgalactiae
GCF_900635345.1	Streptococcus dysgalactiae
GCF_009676725.1	Streptococcus equi
GCF_000696505.1	Streptococcus equi
GCF_000026585.1	Streptococcus equi
GCF_900474805.1	Streptococcus equi
GCF_000219765.1	Streptococcus equi
GCF_900636565.1	Streptococcus equinus
GCF_009758095.1	Streptococcus equinus
GCF_900635935.1	Streptococcus equinus
GCF_900636465.1	Streptococcus equinus
GCF_009758075.1	Streptococcus equinus
GCF_900475025.1	Streptococcus ferus
GCF_002000985.1	Streptococcus gallolyticus
GCF_000027185.1	Streptococcus gallolyticus
GCF_000270145.1	Streptococcus gallolyticus
GCF_001477575.1	Streptococcus gallolyticus
GCF_000203195.1	Streptococcus gallolyticus
GCF_009730535.1	Streptococcus gordonii
GCF_900475015.1	Streptococcus gordonii
GCF_001281105.1	Streptococcus gordonii
GCF_000017005.1	Streptococcus gordonii
GCF_901543415.1	Streptococcus gordonii
GCF_001598035.1	Streptococcus halotolerans
GCF_001708305.1	Streptococcus himalayensis
GCF_000246835.1	Streptococcus infantarius
GCF_001477615.1	Streptococcus infantarius
GCF_009755785.1	Streptococcus infantarius
GCF_003589945.1	Streptococcus iniae
GCF_001885145.1	Streptococcus iniae
GCF_002787125.1	Streptococcus iniae
GCF_000831485.1	Streptococcus iniae
GCF_003589905.1	Streptococcus iniae
GCF_000306805.1	Streptococcus intermedius
GCF_900475975.1	Streptococcus intermedius
